"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6571.PNG","IMG_6571.PNG","26E76F24B93194A714B2D7E1C0AEE7D3F4C1F38B5DEC03456BF6A0E0A5A94E3C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\26E76F24B93194A714B2D7E1C0AEE7D3F4C1F38B5DEC03456BF6A0E0A5A94E3C.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6572.PNG","IMG_6572.PNG","25E3AA4D9B21F3487E4CB8412EC2457566A26533EDDC9A1E84ABA7228928015A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\25E3AA4D9B21F3487E4CB8412EC2457566A26533EDDC9A1E84ABA7228928015A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6575.PNG","IMG_6575.PNG","DD2FA5DA80EE58B688622DE6E98590A8906A5C8FA18EA25F7A7B1439CB329E3E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DD2FA5DA80EE58B688622DE6E98590A8906A5C8FA18EA25F7A7B1439CB329E3E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6576.PNG","IMG_6576.PNG","8A099239CC0DF139328DB2DE1B5E55DD5CF5DE893E5F4283894B0A01A0E871DE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8A099239CC0DF139328DB2DE1B5E55DD5CF5DE893E5F4283894B0A01A0E871DE.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6577.PNG","IMG_6577.PNG","3A594DDCB7FEF1214C87D427D561E713BC5440414AEA6A4F273059FFE9EC7FEE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3A594DDCB7FEF1214C87D427D561E713BC5440414AEA6A4F273059FFE9EC7FEE.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6578.PNG","IMG_6578.PNG","9802072FC6D3665109747A7A436E318581AA0208A5569BF63DA9012E4C626661","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9802072FC6D3665109747A7A436E318581AA0208A5569BF63DA9012E4C626661.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6579.PNG","IMG_6579.PNG","947AFC0BFCBE7BB82AAAC701E0FD510A0F3B31D23C698F89C0151D8EE58DBF50","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\947AFC0BFCBE7BB82AAAC701E0FD510A0F3B31D23C698F89C0151D8EE58DBF50.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6580.PNG","IMG_6580.PNG","BD2C308737DAA94CC91DC2AD516E7C282A0A6424D85E8978F0E34A83DC5A801F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BD2C308737DAA94CC91DC2AD516E7C282A0A6424D85E8978F0E34A83DC5A801F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6581.PNG","IMG_6581.PNG","326E82301F06EBE259D60B902FDE97F97C7D4E5318C30B53C3A94CC405589A51","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\326E82301F06EBE259D60B902FDE97F97C7D4E5318C30B53C3A94CC405589A51.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6582.PNG","IMG_6582.PNG","1572FF1241D9D702E4E8E77E8EBA4429C542E92AFF3A29492154C93CD5DA5E0A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1572FF1241D9D702E4E8E77E8EBA4429C542E92AFF3A29492154C93CD5DA5E0A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6583.PNG","IMG_6583.PNG","A20975A0C9BB338147011A1538E8903B65F4D502E35BFD6CAD0E98E60F7666BD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A20975A0C9BB338147011A1538E8903B65F4D502E35BFD6CAD0E98E60F7666BD.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6584.PNG","IMG_6584.PNG","5DA23ABC02464AB47DA254F54BCC64430BC9E77E096FDBBDFB36BE60A0FF18A2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5DA23ABC02464AB47DA254F54BCC64430BC9E77E096FDBBDFB36BE60A0FF18A2.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6585.PNG","IMG_6585.PNG","043398C26754F74D94ED69E496FC0C6AB6ECF7DB443740B831501E66A567FB11","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\043398C26754F74D94ED69E496FC0C6AB6ECF7DB443740B831501E66A567FB11.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6586.PNG","IMG_6586.PNG","9897B3320452EB817C588AE93C0C347A8CD44425D7D22084B51F955AB8885F85","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9897B3320452EB817C588AE93C0C347A8CD44425D7D22084B51F955AB8885F85.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6587.PNG","IMG_6587.PNG","7B0373269F97AB52CD893EBA25BCA851C807497990C8BEF27312404074BA2A5D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7B0373269F97AB52CD893EBA25BCA851C807497990C8BEF27312404074BA2A5D.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6589.PNG","IMG_6589.PNG","59C0FF98B8F67BA9525783D6ECE36666AF55510DBCCBBBCFC90290B7CB6D0A30","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\59C0FF98B8F67BA9525783D6ECE36666AF55510DBCCBBBCFC90290B7CB6D0A30.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6590.PNG","IMG_6590.PNG","34732C12D03030CB167DCE6CE6D780263F85606EF2C7D8A451990C18E57D4D09","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\34732C12D03030CB167DCE6CE6D780263F85606EF2C7D8A451990C18E57D4D09.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6591.PNG","IMG_6591.PNG","7BBCF43CA42AF19EAAE283882EA71140E3DB095BE55887E778674F89E4153753","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7BBCF43CA42AF19EAAE283882EA71140E3DB095BE55887E778674F89E4153753.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6592.PNG","IMG_6592.PNG","1CA9A7D861CDED92ACF636CEE9F802B0D5BCE4A7D8C1AF0DAC006822517E6128","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1CA9A7D861CDED92ACF636CEE9F802B0D5BCE4A7D8C1AF0DAC006822517E6128.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6593.PNG","IMG_6593.PNG","91F6ED26C64FE21AD6CEA353905D8D164519AEC0FB577DD3260B61BAADA35356","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\91F6ED26C64FE21AD6CEA353905D8D164519AEC0FB577DD3260B61BAADA35356.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6594.PNG","IMG_6594.PNG","C28508F3754B7AED02EFADADB821E5E445EE4053B290FE673DC51126B2B077C4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C28508F3754B7AED02EFADADB821E5E445EE4053B290FE673DC51126B2B077C4.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6595.PNG","IMG_6595.PNG","B06A078EAF49DDE38846DE581A3632A0F5F8A103E51C284FF95A9DF61DF1C499","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B06A078EAF49DDE38846DE581A3632A0F5F8A103E51C284FF95A9DF61DF1C499.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6596.PNG","IMG_6596.PNG","4B6136CCC72052C94F9691741223E8297644E365FF778FCF825BA1A25FDA5E70","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4B6136CCC72052C94F9691741223E8297644E365FF778FCF825BA1A25FDA5E70.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6597.PNG","IMG_6597.PNG","C394464D5DF74F32C0F9761B13594EB72F016ABB7E95B33D50E613D0FB5E7DC7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C394464D5DF74F32C0F9761B13594EB72F016ABB7E95B33D50E613D0FB5E7DC7.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6598.PNG","IMG_6598.PNG","6634AB95EF7DB88B0BE3C7EDAEC763B14CF3CA7E8D13F7E01642691F3385C68A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6634AB95EF7DB88B0BE3C7EDAEC763B14CF3CA7E8D13F7E01642691F3385C68A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6599.PNG","IMG_6599.PNG","4C3060DF4A442BE9D780E054955FAFC66AEEF18A0ADA568E099F44F6B52D9BB5","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4C3060DF4A442BE9D780E054955FAFC66AEEF18A0ADA568E099F44F6B52D9BB5.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6600.PNG","IMG_6600.PNG","B823BF971ED7C5F0BE21619F3BB7520629942F820EBD44C654DB97310E801637","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B823BF971ED7C5F0BE21619F3BB7520629942F820EBD44C654DB97310E801637.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6601.PNG","IMG_6601.PNG","2A53442555E94699AA09D3C1067D678748944E502BB58DD0D8AC21E5A80BA957","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2A53442555E94699AA09D3C1067D678748944E502BB58DD0D8AC21E5A80BA957.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6602.PNG","IMG_6602.PNG","432AEA89F9D8005FFB5AE3F0D285A9F45397C9FE3C31C38CA11F53059D6B8C33","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\432AEA89F9D8005FFB5AE3F0D285A9F45397C9FE3C31C38CA11F53059D6B8C33.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6603.PNG","IMG_6603.PNG","723845C9AE39458BFE12AAF35A2C5EF06DD96C5AE000EE43F1C93B66D7644EEA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\723845C9AE39458BFE12AAF35A2C5EF06DD96C5AE000EE43F1C93B66D7644EEA.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6604.PNG","IMG_6604.PNG","D34428733D567CDFE3DE38DF091A039597EEF1017F561E6A46C9E25EA4ED8C2E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D34428733D567CDFE3DE38DF091A039597EEF1017F561E6A46C9E25EA4ED8C2E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6605.PNG","IMG_6605.PNG","AFC3EED11A1B424C6753889F3C386B20D5E84192BD1A8A6A18E70F6A748A54E1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\AFC3EED11A1B424C6753889F3C386B20D5E84192BD1A8A6A18E70F6A748A54E1.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6606.PNG","IMG_6606.PNG","2D08083A67A774D0C055087BD0258F60331524CA8B0260E0E32A4FDC1185142F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2D08083A67A774D0C055087BD0258F60331524CA8B0260E0E32A4FDC1185142F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6607.PNG","IMG_6607.PNG","709CDF6DB629CED5B99A21B596056140C544E3E7163BF25577EC326112AAA56F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\709CDF6DB629CED5B99A21B596056140C544E3E7163BF25577EC326112AAA56F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6608.PNG","IMG_6608.PNG","6C4A2DF7E0BA46E63D1A4543797AACA0DEA0080B76CFA63FB791E8AE36E4C0FB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6C4A2DF7E0BA46E63D1A4543797AACA0DEA0080B76CFA63FB791E8AE36E4C0FB.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6609.PNG","IMG_6609.PNG","E26202975F0264A1FD7222B744937676005379023A13C08ED7FF0364DE4B6ADA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E26202975F0264A1FD7222B744937676005379023A13C08ED7FF0364DE4B6ADA.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6610.PNG","IMG_6610.PNG","0137EE062C4274C0AF5098BA368656083E714EF798B5FB2CDA394282B5DBC00A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0137EE062C4274C0AF5098BA368656083E714EF798B5FB2CDA394282B5DBC00A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6611.PNG","IMG_6611.PNG","4DF00868142847DCD361491351AC1CFDC830118536EA8FE974FC438D49738B4B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4DF00868142847DCD361491351AC1CFDC830118536EA8FE974FC438D49738B4B.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6612.PNG","IMG_6612.PNG","4ED78DBDF37ED3FA326CB800484E2D19F85E0E4D6C2D95E0A685D0905EE85F06","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4ED78DBDF37ED3FA326CB800484E2D19F85E0E4D6C2D95E0A685D0905EE85F06.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6613.PNG","IMG_6613.PNG","275879D39A90255467E78504DB5D128024C002BFC919462883552C003E5DE31D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\275879D39A90255467E78504DB5D128024C002BFC919462883552C003E5DE31D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6614.PNG","IMG_6614.PNG","4FE744D912912601F5C6B4FBE1AA3559FF7F8CD5F937C0AE1C663A17BE366A70","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4FE744D912912601F5C6B4FBE1AA3559FF7F8CD5F937C0AE1C663A17BE366A70.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6615.PNG","IMG_6615.PNG","7DB4791F80453EFA51BD371966FB6D35B5F9B7F5EB405DE766071DF939F1BCB0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7DB4791F80453EFA51BD371966FB6D35B5F9B7F5EB405DE766071DF939F1BCB0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6616.PNG","IMG_6616.PNG","40B3E1458D3051DF52EBF00648921E38696CC521009F0DC6D203A264309AD8B1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\40B3E1458D3051DF52EBF00648921E38696CC521009F0DC6D203A264309AD8B1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6617.PNG","IMG_6617.PNG","383C36C3C6E6E5570649CCF05E1BC96FCAE07C3CCF57DC420CC04A0E93F3C58B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\383C36C3C6E6E5570649CCF05E1BC96FCAE07C3CCF57DC420CC04A0E93F3C58B.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6966.PNG","IMG_6966.PNG","9E5A5AEEB930DD589CB589CE68DBBF3DE1F0E5EB56AB349C0AFAAE974E7D3E9B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9E5A5AEEB930DD589CB589CE68DBBF3DE1F0E5EB56AB349C0AFAAE974E7D3E9B.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6967.PNG","IMG_6967.PNG","584FED6F5EDA18B1C571A834DA220E2602AF54B778393E3E541108F3C899B301","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\584FED6F5EDA18B1C571A834DA220E2602AF54B778393E3E541108F3C899B301.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6968.PNG","IMG_6968.PNG","41748EE91A39F53EFE44D62F6D17420126D19B41D558CBC7EA213C00CC924BFF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\41748EE91A39F53EFE44D62F6D17420126D19B41D558CBC7EA213C00CC924BFF.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6969.PNG","IMG_6969.PNG","F255778441480CFFB527836CB7A1FEB4C29DC5319BFFA719E09B6094B2409F70","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F255778441480CFFB527836CB7A1FEB4C29DC5319BFFA719E09B6094B2409F70.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6970.PNG","IMG_6970.PNG","C23D9AD38BB364F6789776FCE3B4F31F5EFFBCD0F73FDFB6681D51989AE428AB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C23D9AD38BB364F6789776FCE3B4F31F5EFFBCD0F73FDFB6681D51989AE428AB.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6971.PNG","IMG_6971.PNG","7986AFDE5BC2085D8DC55151E19D5F2E7F30FD1305B8710B1C977C1CB3A16487","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7986AFDE5BC2085D8DC55151E19D5F2E7F30FD1305B8710B1C977C1CB3A16487.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6972.PNG","IMG_6972.PNG","4D61D49E66F03539906F29A7902F946F015462B327FBC7869A7938017CC305B2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4D61D49E66F03539906F29A7902F946F015462B327FBC7869A7938017CC305B2.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6973.PNG","IMG_6973.PNG","FD87BC79254043E779AA563B3C93EFEC24B3557672B06B1D386BEAD3A67316AC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FD87BC79254043E779AA563B3C93EFEC24B3557672B06B1D386BEAD3A67316AC.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6974.PNG","IMG_6974.PNG","11EA974A461664AA8A6EFC7EABBB9DA3DB34C17E623D02768483F1E5D0C10A8A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\11EA974A461664AA8A6EFC7EABBB9DA3DB34C17E623D02768483F1E5D0C10A8A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6975.PNG","IMG_6975.PNG","61DBF6E87CC9054085D6C6F90E1081F32C2A8724E8BDACBE33705E9B6EAFBF64","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\61DBF6E87CC9054085D6C6F90E1081F32C2A8724E8BDACBE33705E9B6EAFBF64.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6976.PNG","IMG_6976.PNG","114B5D2F2228A2B21B7512FEBC2DE015422082C7AB2D02C1EAF0934106F50080","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\114B5D2F2228A2B21B7512FEBC2DE015422082C7AB2D02C1EAF0934106F50080.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6977.PNG","IMG_6977.PNG","9EBB89F8A1EA53CCD5A936C87D79B8F02D2E16BB00CFA4563C0EA5CC7452F4AB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9EBB89F8A1EA53CCD5A936C87D79B8F02D2E16BB00CFA4563C0EA5CC7452F4AB.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6978.PNG","IMG_6978.PNG","12EA25F18ED4AE7772314D844AE23D807EC7400178E3C1B44C7ED142BE62DF00","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\12EA25F18ED4AE7772314D844AE23D807EC7400178E3C1B44C7ED142BE62DF00.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6979.PNG","IMG_6979.PNG","C4A98259678671B0A323CA7B6DFCC9D9EB1795EFD1EA234DADF5765194753B0F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C4A98259678671B0A323CA7B6DFCC9D9EB1795EFD1EA234DADF5765194753B0F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6980.PNG","IMG_6980.PNG","0D25A41D7FDA6BAA2A3AAE7F14344BD34C0537C9645FEEC035515D5B33160524","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0D25A41D7FDA6BAA2A3AAE7F14344BD34C0537C9645FEEC035515D5B33160524.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6981.PNG","IMG_6981.PNG","5B03B17A1AFBB31DD7992D2FA0EAF463B369DBBFA8CC51E2530C12E4F4312473","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5B03B17A1AFBB31DD7992D2FA0EAF463B369DBBFA8CC51E2530C12E4F4312473.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6982.PNG","IMG_6982.PNG","A787D926360EAB4199E6221614C6652B682806B1FDFAF7498C15CBE8533059A0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A787D926360EAB4199E6221614C6652B682806B1FDFAF7498C15CBE8533059A0.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6983.PNG","IMG_6983.PNG","179BD932C72A10B1258632F26BB1D3A5019574300074864F3CC2178858A933F4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\179BD932C72A10B1258632F26BB1D3A5019574300074864F3CC2178858A933F4.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6984.PNG","IMG_6984.PNG","15937EBC13769D467A0EFBF2B9593CAEABF4207AD2EC3029E681A4A679404D56","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\15937EBC13769D467A0EFBF2B9593CAEABF4207AD2EC3029E681A4A679404D56.txt","1","0","False"
