"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6982.PNG","IMG_6982.PNG",".png","821057","A787D926360EAB4199E6221614C6652B682806B1FDFAF7498C15CBE8533059A0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6983.PNG","IMG_6983.PNG",".png","808978","179BD932C72A10B1258632F26BB1D3A5019574300074864F3CC2178858A933F4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6984.PNG","IMG_6984.PNG",".png","773690","15937EBC13769D467A0EFBF2B9593CAEABF4207AD2EC3029E681A4A679404D56","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6985.PNG","IMG_6985.PNG",".png","779709","0FD3622372174CB45076E9A5CBBDDC0566799B5C64EF43D5030EED143ECA73DC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6986.PNG","IMG_6986.PNG",".png","1974026","05600CC164093AC9F1A84D2E25E3AC7C07FA73C062422EBD3709C5189F241B33","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6988.PNG","IMG_6988.PNG",".png","1792121","263B8167B7D4B2FBA073C2464686FCE2F1366732328039F86074577F16E49A60","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6989.PNG","IMG_6989.PNG",".png","1172191","B4C56A7C98D1EAC8278D43E5D54DEADCE1411214BB8F737BFEDD41A7A631299C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6990.PNG","IMG_6990.PNG",".png","802286","F8D6F54831ADE28B1E47FEB1F492526BFF53630B9D8A45840B44202FFE0FF3C6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6991.PNG","IMG_6991.PNG",".png","1344538","678122D8522989750493F2A1A7DEE5111A53141EC0064C845888720BA10472C3","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6992.PNG","IMG_6992.PNG",".png","440199","90B333B17F7073297610A60C0A5ABC919663938B1D78D0B189284D9290D3A613","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6993.PNG","IMG_6993.PNG",".png","604799","6840BCB11C6C2EC1E4C57EF37CFCE0D2D045BCB6F30AAD1340873BE86D273776","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7005.PNG","IMG_7005.PNG",".png","589972","92C266D50E0862E68BF68AEA5C900F9B3826CD84710D2CC4D3A0FBB5C0DD81AF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7082.PNG","IMG_7082.PNG",".png","481280","18CFB7000ECD09F1B1AD45478E89D5EB3FDEF2988EC29989C275E6032E811683","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7083.PNG","IMG_7083.PNG",".png","725388","9774293A829894735050A49D4F19B9F5B1D8BBD65A19679B7A283FCEF2046EFA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7084.PNG","IMG_7084.PNG",".png","717049","41204A913C9794F30C6427B7244DE2858CC5F0C325BFDC21E0CF89CDA804E4D8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7085.PNG","IMG_7085.PNG",".png","482096","AD6E8E7DDC920877342CC608DD262C8F021F0EF3AE716053BCC192FE91D1A166","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7086.PNG","IMG_7086.PNG",".png","713663","9692AEDF7AA42F235F5379CBEA9961E2E649F7C79C708A26DF9719E035D7625C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7087.PNG","IMG_7087.PNG",".png","308353","CD98FFFA996D5B0617F6335F8A11D03A13A05BAEC193460CF3080327C05D15C1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7088.PNG","IMG_7088.PNG",".png","482058","CB3FFB2D93B30D38BC99E97411D5ACCAB778FCE43903063293343CF5C7DB6376","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7089.PNG","IMG_7089.PNG",".png","430533","438A365C5AC7DE56B18CE9A7DDBAD753C5038D24C2FDBE6E2FFEEDAAF02E92CD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7090.PNG","IMG_7090.PNG",".png","352616","EB430AA8B554AC0A69E2C10AE5FA60EE7F5058588FAEC802A636CF43BF053026","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7122.PNG","IMG_7122.PNG",".png","547421","1688C45178A81FC6DC9ADD38194A03FC0486D2C31127847BCC99C97861FB0DB6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7123.PNG","IMG_7123.PNG",".png","710485","C5D7A1CC78C99F44E9F7DCC4DF6B93F8293C4FC576E32F8D9A95DDD5C9F860AD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7124.PNG","IMG_7124.PNG",".png","732263","A1BB6EA7DC924E540C2F1113CF7DE9A130E4110B1B9960F7CEAB683BB602E842","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7125.PNG","IMG_7125.PNG",".png","779709","4C9BD901E60C06DACD77D8FFF837779EBE7C3894A503D7E6A91716D5CC6279AD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7126.PNG","IMG_7126.PNG",".png","720232","46D2A5F10EA1C7293971F4B48A64E7DC84F334B1DDD10EEDBFAC40855652DE12","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7184.PNG","IMG_7184.PNG",".png","530291","BB9B9797D8B4CECE5444F919486AD09F50F722FC757F731AD18F40500EEF7ED9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7185.PNG","IMG_7185.PNG",".png","643967","C16DC5392A5756C58E5EC946CD71652AD3231D9D5B9E114812843ECDAE4E8FDF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7186.PNG","IMG_7186.PNG",".png","741858","D5769F5CE4EB5F0A1A4C49C0652F18D99056E1CE1D6E63E8AEBD99C313C9ED65","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7187.PNG","IMG_7187.PNG",".png","845586","DE17C0E720330A95BFA9AD045CB3E850F4D619D20720A4A4044221A0DD0630A9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7188.PNG","IMG_7188.PNG",".png","443929","1D3A605443E1123764C5E90BD9344C4A3386F09A894FB88933E0A3814099D71D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7189.PNG","IMG_7189.PNG",".png","1036834","E851D510BF74A7371E242C9C57EA49A02724810668181F2F362747916261BF67","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7212.PNG","IMG_7212.PNG",".png","1242098","9E3674773B27D8B8823523C508701BB087A6E1640BC146A099459FDE5B80AA71","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7213.PNG","IMG_7213.PNG",".png","1086272","8E7CB6F85BFE3683B8CD932353ABD013AF39B917E3F183266435EB21A29AD9A7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7379.PNG","IMG_7379.PNG",".png","4744770","46945527B0FBC7E77A12A2952C610A6E28D1ED6E6054FE07389FEABF2E4A9070","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\original_4656d0ca-a072-47bc-9d04-120958191382_Snapchat-1243778849.jpg","original_4656d0ca-a072-47bc-9d04-120958191382_Snapchat-1243778849.jpg",".jpg","173301","FD2524A9F8A41F6B287BF2F253B30714665E255B7CA510C5F1F2ADBA43AFF753","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
